name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;20792666.883615956;2669264.1120794956;2381.965193387029;2666912.2917461894;0.572789725993242
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;20701193.975219984;2571882.174403054;2371.227193537381;2569620.5082067573;0.3495559864398944
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;21283627.099996377;2625866.1003318722;2426.0742988282573;2623553.647780916;0.34606950260863095
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;21663777.955095395;2721231.705851573;2465.7631761636417;2718879.8855182673;0.3448600824631589
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;11187688.183612114;1987527.8780249453;2395.7483403446677;1985266.2118286486;0.9999973975570601
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;11545794.295099676;2013033.2604823457;2442.746885670499;2010720.8079313894;0.9999700763319831
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;11645203.271109123;2058721.9804779165;2478.949635362674;2056370.1601446108;0.9997512872218831
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;11889003.055760747;2031485.9846532838;2366.229275867973;2029224.3184569872;0.9999975544271049
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;12100158.134939726;2039968.1786753936;2412.279437607802;2037655.726124437;0.9999673633667555
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;12341846.332556067;2105958.6498638876;2454.199465395154;2103606.829530582;0.9999057668265832
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;11499526.596339189;1594631.7604129347;2394.091956505735;1592370.094216638;0.9999974715982093
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;11748117.128444448;1623013.9272033065;2441.115512174172;1620701.4746523502;0.999966385385938
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;11962975.491489273;1677074.7043457013;2481.675105699105;1674722.8840123955;0.9999027824351427
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;33155865.809231553;16406436.279149977;3341.4048526578567;16403094.874297319;0.7649943273160945
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;30954146.737170726;14057087.546097055;3123.091856237142;14053964.45424082;0.7707408432332905
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;32457924.2721321;15522624.80893433;3261.768307830148;15519363.040626498;0.7531731848427704
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;15428753.253608784;7278733.018404038;3533.240025263255;7275391.61355138;0.9894230841648608
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;14340062.093336055;6317903.534074887;3263.1364327686574;6314780.442218649;0.9974359559864181
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;14736940.681255888;6726800.150680593;3445.9192766106275;6723538.382372763;0.9968598444266877
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;1453249.3292546803;318494.8481254429;6417.901724920806;315153.44327278505;0.9997302231994366
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;1367699.9425370304;285138.6261437484;5982.562968627183;282015.53428751125;0.9994074613613595
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;1423799.250980644;310280.5117386672;6254.926057054265;307018.74343083706;0.9991081929224913
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;30628835.502134874;1631499.4899549389;3363.2559085806297;1628158.085102281;0.7168254774120485
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;28449550.6377352;1573738.614333903;3145.2418342490196;1570615.5224776657;0.724305435968421
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;29845810.30593128;1587511.156011878;3283.4411239091314;1584249.3877040478;0.711729396799192
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;30968802.394596502;1578468.728913486;3385.1421117417053;1575127.3240608282;0.5465406877232598
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;28770765.61521639;1519648.6194541561;3165.2351012217005;1516525.527597919;0.5500783579335227
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;30175375.215813406;1533931.9361068485;3304.2823227294184;1530670.1677990183;0.5475130464985589
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;32254400.827188335;1583856.8390006952;3510.552555843135;1580515.4341480373;0.31070659060383504
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;29963925.353996046;1522081.7828164618;3281.3961328789965;1518958.6909602245;0.31530980301327655
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;31432857.32540772;1538580.403000588;3426.899071035738;1535318.634692758;0.3119119977659236
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;17205549.94199528;1426088.9448334626;3545.2448939925644;1422747.5399808045;0.9986000679175476
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;15895768.09977972;1392947.8791400047;3292.612225325408;1389824.7872837677;0.9996882444584857
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;16794047.92605421;1398344.268019428;3450.3954164576344;1395082.4997115978;0.9998411487965226
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;17819401.43638443;1386689.8157249987;3514.5827744284334;1383348.410872341;0.998648293465634
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;16564649.16190446;1354199.867282;3272.001216768627;1351076.7754257629;0.9997008331572106
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;17186604.67738154;1351983.1218489013;3425.925672661025;1348721.353541071;0.9998460827976554
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;17436840.648353167;963624.3675191713;3538.453958139939;960282.9626665135;0.998618637295264
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;16226365.758710993;942102.274693299;3298.044554888884;938979.1828370619;0.9996945961982245
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;16848391.574124143;928900.9115457488;3457.6899674645656;925639.1432379187;0.9998429930775234
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;35384230.06959505;17459829.21949938;3543.181405144531;17456286.038094234;0.7470272089674456
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;42091247.00560753;19808688.3619677;4212.021671023473;19804476.34029668;0.7651338419792902
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;48899054.01834725;22891403.18858453;4926.623961533176;22886476.564622995;0.7660571875082915
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;16853835.329612933;7971336.359759495;3716.6581093499312;7967793.17835435;0.9895070274959906
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;19413872.14239495;8293482.435725163;4441.921724251482;8289270.4140541395;0.989896145998932
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;21489098.7888994;9341291.650190307;5291.085281691501;9336365.026228774;0.9859411651822508
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;2269289.5511405678;195868.28918869744;6300.0409494517335;192325.1077835529;0.999719332866159
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;2373893.2125050765;175549.89662688805;7565.469277408502;171337.87495586456;0.9963445777535115
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;2636601.96353844;195158.44327284992;8717.129872522184;190231.81931131677;0.9997323853358735
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;32007258.210140545;1610467.4506573975;3570.8681556236243;1606924.269252253;0.7080569499193105
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;38685087.39011557;1591635.6414960823;4239.633067398928;1587423.6198250588;0.7253426711749412
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;45867411.48025206;1546522.8198296437;4956.1137510805875;1541596.1958681105;0.7116466138409815
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;32406535.661081806;1537967.4023491314;3595.9184270675023;1534424.220943987;0.5548137673021891
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;39145231.07956617;1519674.4964211846;4270.792015612174;1515462.4747501612;0.5455060422215178
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;46376765.51027534;1474769.9051907796;4992.151608810279;1469843.2812292464;0.5382168801427303
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;33970308.50192093;1524428.4578674063;3748.4229087721633;1520885.2764622616;0.3211852485461244
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;40841178.669609815;1507219.2037857142;4436.522129669392;1503007.1821146908;0.30935428749278615
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;48248921.04560332;1463703.9775122216;5175.504950072532;1458777.3535506884;0.2999289727726747
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;18110599.333867468;1555575.2178358762;3795.4193466042325;1552032.0364307316;0.9985903255675291
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;22102893.802343566;1524830.774235078;4422.762019796579;1520618.7525640544;0.9996078333115667
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;24853450.575309362;1444193.5619036413;5279.909948127594;1439266.9379421081;0.9962079914545764
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;19203598.956121635;1490064.8460896302;3766.0500052852135;1486521.6646844854;0.99867055915425
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;22347167.206478365;1453917.4868249225;4412.46891793911;1449705.465153899;0.9996119472963853
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;26381996.952722892;1383361.2966713451;5252.267015344075;1378434.672709812;0.9964339977824836
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;18798785.24478643;975862.8632864794;3793.563948372066;972319.6818813349;0.9986419309277038
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;21877051.778490435;933760.0730121301;4443.202829247722;929548.0513411066;0.9996036084413759
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;25872730.380169876;866033.8408479294;5273.132584192946;861107.2168863962;0.9963629183838669
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;3617826.463067351;1623545.3446423863;365.2894936175107;1623180.0551487687;0.7573467725197633
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;3695197.179395997;1648984.821886235;373.31005233935355;1648611.5118338955;0.7574998199240655
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;3670195.2106480133;1645937.0021164203;370.44336248862476;1645566.5587539317;0.7552163456058922
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;1763614.1084907448;706267.1108961437;379.8804471583302;705901.8214025262;0.9976942273942588
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;1773772.4956823576;695404.4153570704;389.04867064676574;695031.105304731;0.9974800784886653
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;1760288.0917829922;695986.2248538058;386.12878647148176;695615.7814913172;0.9975773609421988
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;354992.0085650206;460.02915452103406;460.02915452103406;94.73966090352278;0.9998075729364995
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;363083.47949691984;467.9007980587888;467.9007980587888;94.59074571943573;0.9998120392070958
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;360458.8108311689;464.8182130752897;464.8182130752897;94.37485058666721;0.9996783078569426
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;3660299.0714755794;1654045.1674682272;366.02990714755794;1653679.8779746096;0.686502605286642
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;3740391.490995268;1686571.1758861556;374.0391490995268;1686197.8658338164;0.6867797589762381
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;3711810.3099196716;1677299.9678782942;371.18103099196713;1676929.5245158058;0.685210067725823
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;3701145.0216298574;1674440.718908937;370.11450216298573;1674075.4294153193;0.5000000000000003
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;3781435.54603467;1707194.4455356924;378.143554603467;1706821.1354833532;0.4999999999999995
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;3752723.5710940748;1697824.5362081504;375.2723571094075;1697454.0928456618;0.49999999999999994
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;3858391.2733982536;1753092.6467911184;385.8391273398254;1752727.357297501;0.2499999999999999
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;3939400.8935118206;1786359.9215993078;393.94008935118205;1785986.6115469686;0.24999999999999986
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;3910157.958196826;1776700.3484973628;391.0157958196826;1776329.9051348742;0.24999999999999986
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;1944736.4075950272;794727.6706733529;385.7567430851513;794362.3811797353;0.9999781592136319
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;1989403.7776217274;813066.0325696832;393.84571640651376;812692.7225173438;0.9999869594622997
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;1971439.5584986666;806727.3900197205;390.5728740558753;806356.9466572319;0.9999868605678853
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;1946603.2757611214;795673.9456117204;386.0571044436743;795308.656118103;0.9999801075038425
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;1991294.09734012;813817.01614842;394.1900104775547;813443.7060960807;0.999979604692795
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;1972832.8064805593;807318.8680536897;390.77872661747034;806948.4246912011;0.9999970672701496
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;1946603.2757611214;795673.9456117204;386.0571044436743;795308.656118103;0.9999801075038427
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;1991294.09734012;813817.01614842;394.1900104775547;813443.7060960807;0.9999796046927962
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;1972832.8064805593;807318.8680536897;390.77872661747034;806948.4246912011;0.9999970672701491
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;16103468.619102566;7180433.75834074;1626.910729585813;7178806.847611154;0.7588775591631439
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;16677289.524091221;7487861.7857487025;1685.870418549737;7486175.915330152;0.7564016270850075
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;16680770.800345853;7415522.329891125;1690.781288395567;7413831.548602729;0.7555805710326868
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;7524558.713320887;2906362.744227747;1717.5734776914562;2904735.8334981613;0.9968171131339448
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;7947598.848257141;3126036.6110441075;1774.4019343424523;3124350.740625558;0.9973023216531547
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;7854302.4584445665;3021845.497119619;1788.901908747337;3020154.7158312234;0.9966828244129342
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;1585543.0922016602;2061.3703518010984;2061.3703518010984;434.45962221528464;0.999922563167764
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;1641964.3227450568;2131.6137221818954;2131.6137221818954;445.7433036321552;0.9997861019100212
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;1651416.578923499;2137.7399805873847;2137.7399805873847;446.95869219182185;0.9998817966564474
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;13978960.327214615;2377962.1110060476;1642.5541682615028;2376335.200276462;0.7315428478425281
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;14578713.2455272;2552986.1984384735;1701.3924694201762;2551300.3280199235;0.7279265119334067
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;14652744.903020049;2565952.436195638;1706.2202971394358;2564261.654907243;0.7249335713592332
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;14134068.265309112;2372295.445239014;1648.2085355199322;2370668.534509428;0.5830623230981985
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;14739569.888131764;2550353.169282509;1707.7930242161474;2548667.298863959;0.5793225437301449
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;14812634.546648927;2563327.1376812905;1712.533877410379;2561636.3563928953;0.5780652563921548
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;14731100.007946555;2465808.455267661;1705.3630510046369;2464181.544538075;0.35808643127131995
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;15359246.727437776;2651963.6439618175;1767.2517184632952;2650277.7735432675;0.35341842151336617
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;15433661.606420077;2665513.8044975223;1772.1463407110823;2663823.0232091267;0.3515392582668438
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;8077279.48184819;1463983.6162796994;1718.7892500870905;1462356.7055501137;0.9999767643827273
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;8369249.071896908;1538865.7353441971;1783.1556436113117;1537179.8649256474;0.9996660290289943
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;8390288.39250537;1535132.022501795;1787.052481584346;1533441.2412133995;0.9996744961252878
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;8561258.879382234;1588848.4556359143;1699.1520265486513;1587221.5449063287;0.999977978959198
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;8855841.856864884;1675510.3634857654;1760.667846257911;1673824.4930672157;0.9996863446351884
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;8887663.24720478;1673334.0364502047;1764.8652714167895;1671643.255161809;0.9996926503347622
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;8266343.399191231;1279576.5277880123;1721.0913374425675;1277949.6170584266;0.9999771922671853
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;8561349.105698893;1365989.164697943;1781.4878744810924;1364303.2942793933;0.9996755505841775
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;8596548.88880216;1369092.7504277725;1785.788310642487;1367401.969139377;0.9996822227045513
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;22698479.899515897;10179979.381027881;2292.9830445607267;10177686.39798332;0.7608359503227772
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;23196759.785697233;10502328.019229025;2342.4219811638845;10499985.597247861;0.7559080384992963
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;23162384.467739552;10497177.37311587;2332.4247050767653;10494844.948410792;0.7518336297599661
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;10404913.223822694;4000829.908888417;2450.6790522685237;3998536.9258438563;0.995973164946333
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;10464895.170121491;4129356.672138585;2499.4236721418033;4127014.250157421;0.9962517583236451
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;10992132.761311999;4391013.917926283;2472.278239042844;4388681.493221206;0.9965242068256129
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;2241956.289027813;2914.6115310884225;2914.6115310884225;621.6284865277031;0.9998540110078231
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;2285035.7958615473;2967.0849612401807;2967.0849612401807;624.6629800763061;0.9998514707524571
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;2286243.774370285;2944.826798652987;2944.826798652987;612.4020935762128;0.999226713019167
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FLAT;19928241.709703766;1715802.3493466973;2313.7347460326077;1713509.3663021366;0.72854324144164
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FLAT;20508095.02724788;1718210.4331073102;2363.1324079553406;1715868.0111261462;0.7244171259563718
