name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;17201410.32068734;2378.85747936595;2378.85747936595;52.82608520971221;0.6595379005922833
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;19643071.937834635;203888.15176755306;2277.590932133294;201631.20759060635;0.7264926970968608
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;20356950.01295587;215672.8910758056;2350.866511108722;213342.61203121606;0.7225716828716943
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;20291007.337407928;201361.4650228284;2346.5157989798936;199035.43362867215;0.7217537139529488
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;19849201.467052817;217886.68297917448;2286.855355121192;215629.73880222777;0.5760572683281712
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;20578421.78398618;232236.90396713343;2360.304439653082;229906.6249225439;0.5734901501265361
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;20509136.047090624;217441.3167604209;2355.6158750916147;215115.28536626464;0.5742845212209166
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;20658112.485240072;275030.49017484736;2367.5468300903417;272773.54599790066;0.35037912815160377
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;21438036.38453756;296531.5868483719;2443.103784112485;294201.30780378234;0.346615941505607
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;21358472.51817623;280202.403093576;2437.2488276759905;277876.37169941975;0.3469095811942567
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;16970998.214996483;3929.9447099046442;2353.4506791229937;1673.0005329579435;0.7431070992738176
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;17560690.75361442;3897.77786419405;2423.51415158479;1567.4988196045115;0.7405171758882395
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;17213653.14335363;3696.5993729990473;2415.7544896698814;1370.5679788428095;0.7510567941569708
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;16970998.214996483;4291.867132041001;2340.5035549739237;2034.9229550943003;0.7579502303071959
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;17560696.33358161;4148.0459605642955;2409.974429681755;1817.7669159747566;0.7550712012780508
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;17217025.08774357;3938.732393491676;2401.9029535715063;1612.7009993354382;0.7662706731394382
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;16970998.214996483;4254.886609811854;2345.666183797347;1997.9424328651535;0.7573061525716694
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;17560709.50345648;4117.220920237753;2415.4639957876825;1786.9418756482144;0.7542888297520779
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FLAT;17216796.331209924;3908.2336823143964;2407.360115096816;1582.2022881581588;0.7655278724643111
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;31863729.278498102;4741828.0020416295;3190.834178012184;4738637.167863617;0.7427051403569972
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;30416179.874900635;3853147.913727226;3042.937430728897;3850104.976296497;0.7342794250743556
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;33344162.637471173;4590088.942779027;3329.1524237147382;4586759.790355313;0.7473229336197448
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;23626871.113679014;31730.885115214987;3327.7674072092386;28540.0509372028;0.6803203602863327
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;22202198.278401244;30912.054693153787;3146.4832058123447;27869.117262424894;0.6902708107534687
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;24951045.711248584;32741.845449505436;3472.60947370814;29412.693025790708;0.6639666384197307
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;23560875.975141786;3264.969968138642;3264.969968138642;74.13579012645232;0.651504512001177
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;22202198.278401244;3108.3157997205667;3108.3157997205667;65.3783689916752;0.6642173896732526
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FLAT;24951108.906855494;3411.2561209214573;3411.2561209214573;82.10369720672895;0.6333185871577175
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;29137681.9092731;104657.63392553071;3212.3039021200466;101466.79974751851;0.7047044450837209
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;27786915.353750803;77935.38077260568;3063.593089186724;74892.44334187679;0.701454436762745
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;30736028.279112857;106149.93903823853;3350.678351134771;102820.78661452381;0.70778571645047
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;29450119.151208796;109433.07454080676;3231.43130529227;106242.24036279456;0.5486278830827128
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;28086637.938923884;82364.88574031794;3081.443359326374;79321.94830958905;0.5485603805672931
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;31065378.849154267;111264.47753326711;3371.7579096409954;107935.32510955239;0.5426873958327396
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;30683489.802252773;128423.21555246093;3351.633838563812;125232.38137444874;0.3137777428471117
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;29279822.413528368;100139.81444726729;3197.6280566677906;97096.87701653839;0.315535003822771
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;32314866.405771732;130753.79787376532;3494.388268078541;127424.64545005058;0.3086977418983356
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;23771332.171928838;5173.908086401777;3317.0245022131085;1983.0739083895871;0.7450719143137481
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;22202198.278401244;4602.632848453838;3164.9343282796353;1559.6954177249465;0.7589576769625701
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FLAT;24951045.711248584;5479.301519278837;3458.7137122434756;2150.149095564109;0.7383038980197238
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;23776723.08490393;5369.280490187168;3302.610989933022;2178.446312174978;0.756360806425367
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;22202198.278401244;4825.716301943321;3150.277767405718;1782.7788712144293;0.772426846935919
SharedSITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FLAT;24951105.394180607;5908.509486297639;3447.36119630399;2579.357062582911;0.7499680171088988
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;23776524.476468828;5354.503267545099;3307.126596180444;2163.6690895329098;0.7563085978100235
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;22202198.278401244;4808.684139529798;3155.1474638723857;1765.7467088009064;0.7722296321089265
SharedSITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FLAT;24951321.702953145;5889.180870925394;3451.3626386695873;2560.028447210666;0.7498434289881191
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;45235686.479549795;5374268.683798916;4393.006569747921;5369875.677229168;0.7227890395712981
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;36149256.45762997;4183734.5178174027;3526.3124004327888;4180208.20541697;0.7493353604173496
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;34999046.48357732;5543954.346257723;3502.1204297981612;5540452.225827925;0.7344199636370231
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;33344196.868647024;132339.42660192467;4521.6634693664;127946.42003217677;0.6967971158639868
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;27391822.965439137;195382.5596828548;3665.988527162974;191856.24728242206;0.6669809761308971
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;25970793.47017356;123972.74588203104;3622.5044697752955;120470.62545223288;0.6795113713264725
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;32842841.626071163;4490.372678967891;4490.372678967891;97.36610921998714;0.6683437981924829
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;27391822.965439137;3617.988559946738;3617.988559946738;91.67615951397639;0.6459336682672427
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE_FLAT;25970860.557995368;3587.623845395123;3587.623845395123;85.50341559695853;0.6638366679057838
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;42031247.65315299;33263.806118746725;4420.1517027784475;28870.79954899882;0.6897701043542308
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;33911289.40337207;28142.290210073093;3553.3741156132164;24615.97780964033;0.6785787809969703
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;31617192.24674177;28830.77470030289;3528.286817928589;25328.654270504725;0.701208634482317
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;42480563.24862249;34932.331107482925;4450.746318745944;30539.32453773502;0.523856792187221
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;34207137.369224444;28911.77741674535;3578.1533481807437;25385.465016312588;0.523012684393746
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;32016174.859779455;30245.545477448813;3553.272197342005;26743.425047650646;0.5549182894121787
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;44154460.90467276;41374.58585045599;4616.445199614075;36981.57928070809;0.2961368768405731
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;35374494.84975061;32184.19095929883;3730.653773360525;28657.87855886607;0.30723270290526683
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;33624007.12865627;36190.01429741624;3710.2189879686284;32687.893867618073;0.3211644953108047
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;33344973.89055598;5499.14921048793;4557.672576045044;1106.1426407400265;0.7342871449840761
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;27391822.965439137;7232.882491982344;3689.563629310925;3706.5700915495822;0.748413096000943
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FLAT;25970793.47017356;5011.991948318962;3644.012949858249;1509.8715185207975;0.7599102018662585
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;33359801.391903423;5607.949007974139;4539.941693263425;1214.9424382262348;0.7427767537168478
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;27391822.965439137;7601.020157674592;3667.6910334030417;4074.707757241831;0.7583419871245279
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FLAT;25970857.365748607;5247.897287630501;3627.4047042584975;1745.7768578323357;0.7758452838624036
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;33360876.573218662;5598.007368289185;4544.926020298756;1205.0007985412813;0.7428366907157249
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;27391822.965439137;7595.813972215545;3674.834099596528;4069.501571782783;0.7587465301374111
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FLAT;25971026.70350419;5231.990236159682;3635.41491036668;1729.8698063615175;0.7760321084928687
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;13967873.303381732;477.8332940289216;371.3050688350883;106.52822519383021;0.1997079615721798
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;13710536.595210893;477.03180352741316;371.68545686804055;105.34634665937088;0.20316506581467572
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;13851937.844796551;470.6681392787401;369.170226562672;101.49791271607033;0.20040210046488796
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;13967873.303381732;386.5293754750658;376.4318081816051;15.224306639974415;0.17731593049701308
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;13710536.595210893;387.9124587349524;377.0531993136252;16.227001866910115;0.18009523631518565
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;13851937.844796551;385.0880037251582;374.78321797335076;15.917777162488441;0.17796291594771238
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;13967873.303381732;372.7130360939919;372.7130360939919;1.4079672589004892;0.1827107566791006
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;13710536.595210893;373.1119170563124;373.1119170563124;1.4264601882701176;0.1856575328516593
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FLAT;13851937.844796551;370.57813296109174;370.57813296109174;1.4079063984219766;0.1832451776252325
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;13967873.303381732;478.960130135629;372.0518956942556;107.65506130053758;0.1828957949783194
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;13710536.595210893;478.15609854560427;372.4181710079569;106.470641677562;0.18622404873355178
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;13851939.835815594;471.7913092120452;369.8989288867694;102.62108264937541;0.18353987724468832
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;13967873.70917489;485.193884029652;376.1631154319722;113.88881519456058;0.13465296267136462
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;13710540.00840056;484.37671588182343;376.4956456149664;112.69125901378115;0.13730153786221577
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;13851946.574649272;477.96954158661566;373.99721063155306;108.7993150239459;0.13499806998823274
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;13967894.404625973;509.64295950725096;391.97222085061037;138.33789067215955;0.07015592499052592
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;13710551.548232293;508.6157499417989;392.2214382523238;136.93029307375667;0.0715181728598827
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;13851966.79115031;501.9647811010794;389.77117191916955;132.79455453840964;0.07034581763655849
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;13967873.303381732;386.4862233598555;375.70952225797015;15.1811545247641;0.1861520916634389
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;13710536.595210893;387.2930944183288;376.1249836700213;15.607637550286533;0.18923557463319596
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FLAT;13851937.844796551;383.97015635748676;373.81271555787555;14.799929794817006;0.1869239112821884
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;13967873.303381732;386.35836130765296;375.70972058914873;15.053292472561527;0.18615146833184518
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;13710536.595210893;387.2930944183288;376.1249836700213;15.607637550286533;0.18923557463319612
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FLAT;13851937.844796551;383.94084524710263;373.8132871482392;14.770618684432849;0.18692593341661357
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;13967873.303381732;386.35836130765296;375.70972058914873;15.053292472561527;0.1861514683318452
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;13710536.595210893;387.2930944183288;376.1249836700213;15.607637550286533;0.18923557463319604
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FLAT;13851937.844796551;383.94084524710263;373.8132871482392;14.770618684432849;0.18692593341661357
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;62924566.898722;2563.3461920623104;1671.5403655479745;891.8058265143303;0.1991622043753843
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;64291681.50342956;2660.9922016768714;1713.4398018934792;947.5523997834027;0.2002147362357822
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;64538460.20614702;2601.288464306677;1697.400562448138;903.8879018585169;0.19706807980919788
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;62924566.898722;1774.8115296878316;1694.7294531151804;103.2711641398518;0.1786181571715157
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;64291681.50342956;1818.7867989205072;1737.8095666094382;105.34699702703848;0.17879256931561416
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;64538460.20614702;1805.3995794668717;1721.7430876463695;107.99901701871161;0.17685030859187875
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;62924566.898722;1678.0015591523527;1678.0015591523527;6.461193604372867;0.18251890202244322
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;64291681.50342956;1719.9373453848564;1719.9373453848564;6.4975434913875905;0.18314691588445192
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FLAT;64538460.20614702;1703.70795135876;1703.70795135876;6.307388910599988;0.18080625432087657
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;62924584.548183076;1997.2149120491304;1687.1367232461268;325.6745465011504;0.1670920642014489
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;64291701.244319476;2072.070504605058;1729.0365196009618;358.63070271158927;0.16848108579960416
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;64538477.20316337;2012.6535497020625;1712.9342184676086;315.25298725390246;0.16571618058349
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;62924570.82082446;2009.1208759543388;1693.3632085331908;337.5805104063589;0.1345550066090229
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;64291687.79762635;2084.811736226669;1735.706971684185;371.3719343332004;0.13498688797436326
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;64538464.45540111;2024.1155041142322;1719.3166236540467;326.714941666072;0.1332009242985761
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;62924566.898722;2090.921675084401;1752.1325276363748;419.3813095364215;0.08569026344532035
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;64291683.315395296;2170.7537556484695;1795.597803325504;457.31395375500074;0.08515042068723944
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;64538460.20614702;2105.364200510265;1778.525076627264;407.96363806210525;0.08441627696903956
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;62924566.898722;1722.8758294832257;1689.3708475117458;51.33546393524598;0.18513283283182005
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;64291681.50342956;1773.5241697966928;1731.7836990786936;60.08436790322415;0.18614765823647872
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FLAT;64538460.20614702;1749.739777921104;1715.4250253413159;52.33921547294388;0.18359337069615467
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;62924566.898722;1724.070955540307;1688.1723391367916;52.53058999232731;0.18533793951995228
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;64291681.50342956;1774.9583231706038;1730.4515510422339;61.51852127713508;0.18636919352556686
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FLAT;64538460.20614702;1751.3205857097103;1714.1423210258693;53.92002326155012;0.18376178554185296
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;62924566.898722;1724.1827662057347;1688.9895304816848;52.64240065775468;0.1854278746975275
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;64291681.50342956;1775.2299281626456;1731.3120559516763;61.79012626917684;0.18646017703584353
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FLAT;64538460.20614702;1751.4045353851693;1714.9500135218389;54.0039729370093;0.1838362688955738
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;84274979.7099616;5016.987608001059;2243.907303837092;2773.08030416399;0.19916542770593243
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;90072895.07249938;5576.515955563209;2397.657485953214;3178.8584696100365;0.20109972803493678
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;80971018.55758482;4965.513781897826;2165.0882593984347;2800.425522499386;0.1989055580691151
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FLAT;84274979.7099616;2548.478020597958;2276.943876356303;304.57071676088964;0.17959133819403308
